id_paciente,Target
46910,0.5
176116,0.5
77882,0.5
65722,0.5
6565,0.5
20599,0.5
165023,0.5
101350,0.5
184339,0.5
130507,0.5
14254,0.5
174464,0.5
127207,0.5
141897,0.5
96081,0.5
103531,0.5
156778,0.5
17369,0.5
222860,0.5
21003,0.5
111155,0.5
199658,0.5
172128,0.5
162647,0.5
211156,0.5
30035,0.5
121760,0.5
176599,0.5
33010,0.5
106140,0.5
137497,0.5
181878,0.5
140966,0.5
28812,0.5
204749,0.5
212440,0.5
149402,0.5
82386,0.5
110736,0.5
125864,0.5
161412,0.5
217477,0.5
26477,0.5
191897,0.5
77863,0.5
219664,0.5
10470,0.5
224289,0.5
67783,0.5
60757,0.5
133215,0.5
119716,0.5
99199,0.5
21305,0.5
123025,0.5
141017,0.5
156600,0.5
138119,0.5
140271,0.5
212208,0.5
59142,0.5
59788,0.5
7714,0.5
224998,0.5
88533,0.5
205561,0.5
24500,0.5
129063,0.5
130128,0.5
15341,0.5
211718,0.5
92745,0.5
201059,0.5
223581,0.5
97813,0.5
114102,0.5
36588,0.5
10051,0.5
114802,0.5
153856,0.5
79728,0.5
19942,0.5
149146,0.5
106129,0.5
153853,0.5
66768,0.5
10520,0.5
7355,0.5
100618,0.5
127998,0.5
127002,0.5
67285,0.5
5346,0.5
33973,0.5
166676,0.5
14989,0.5
218463,0.5
53884,0.5
138998,0.5
179511,0.5
193077,0.5
156948,0.5
220089,0.5
29388,0.5
119181,0.5
146206,0.5
228352,0.5
186252,0.5
189838,0.5
179260,0.5
87598,0.5
129595,0.5
165695,0.5
29183,0.5
221533,0.5
4590,0.5
97624,0.5
83597,0.5
98038,0.5
177507,0.5
7454,0.5
101084,0.5
116405,0.5
43697,0.5
65056,0.5
206298,0.5
63871,0.5
186235,0.5
3495,0.5
44779,0.5
154038,0.5
210189,0.5
202245,0.5
108625,0.5
206717,0.5
86433,0.5
193415,0.5
176146,0.5
106478,0.5
133449,0.5
148606,0.5
176516,0.5
76944,0.5
60667,0.5
12637,0.5
28998,0.5
9303,0.5
228224,0.5
111145,0.5
58504,0.5
200421,0.5
195178,0.5
222033,0.5
130110,0.5
66027,0.5
213057,0.5
84401,0.5
158355,0.5
201034,0.5
43617,0.5
172025,0.5
145930,0.5
171736,0.5
110482,0.5
154855,0.5
83419,0.5
93296,0.5
19438,0.5
62512,0.5
184465,0.5
81641,0.5
14051,0.5
165450,0.5
124240,0.5
64162,0.5
121088,0.5
34252,0.5
189396,0.5
142668,0.5
188382,0.5
124577,0.5
83057,0.5
203051,0.5
4490,0.5
49069,0.5
88854,0.5
112371,0.5
223365,0.5
122942,0.5
89432,0.5
66003,0.5
12462,0.5
173770,0.5
144367,0.5
41725,0.5
209611,0.5
79247,0.5
146806,0.5
131449,0.5
34668,0.5
226428,0.5
10137,0.5
53756,0.5
116213,0.5
150774,0.5
186465,0.5
175135,0.5
27821,0.5
125307,0.5
2339,0.5
227989,0.5
30150,0.5
16624,0.5
176821,0.5
147854,0.5
65874,0.5
162593,0.5
98740,0.5
149540,0.5
67864,0.5
207405,0.5
76188,0.5
114084,0.5
189968,0.5
86712,0.5
25529,0.5
1116,0.5
145550,0.5
124676,0.5
207937,0.5
149783,0.5
104978,0.5
136829,0.5
161785,0.5
94912,0.5
135809,0.5
23624,0.5
188689,0.5
92167,0.5
5142,0.5
188475,0.5
97287,0.5
54256,0.5
151694,0.5
141321,0.5
188994,0.5
81277,0.5
201083,0.5
66182,0.5
163679,0.5
196264,0.5
100319,0.5
215558,0.5
196577,0.5
122944,0.5
193134,0.5
75700,0.5
109640,0.5
215342,0.5
189379,0.5
181259,0.5
174251,0.5
225612,0.5
227580,0.5
2790,0.5
198047,0.5
84318,0.5
201324,0.5
5893,0.5
155911,0.5
128771,0.5
181828,0.5
55492,0.5
138073,0.5
183737,0.5
163752,0.5
190831,0.5
108804,0.5
108056,0.5
102088,0.5
209951,0.5
154403,0.5
6878,0.5
154962,0.5
68371,0.5
175179,0.5
71311,0.5
138833,0.5
15678,0.5
20102,0.5
162820,0.5
132669,0.5
199334,0.5
222821,0.5
32208,0.5
172991,0.5
46148,0.5
222147,0.5
35791,0.5
105031,0.5
80377,0.5
30221,0.5
6884,0.5
97326,0.5
227829,0.5
154096,0.5
216488,0.5
207337,0.5
170851,0.5
168405,0.5
179765,0.5
214389,0.5
47531,0.5
104324,0.5
89360,0.5
46182,0.5
193035,0.5
130521,0.5
164186,0.5
82037,0.5
116525,0.5
14184,0.5
208623,0.5
7244,0.5
216452,0.5
16309,0.5
204847,0.5
54887,0.5
98118,0.5
21520,0.5
23395,0.5
62910,0.5
166166,0.5
50109,0.5
191982,0.5
144882,0.5
136612,0.5
134610,0.5
119205,0.5
76471,0.5
62061,0.5
8437,0.5
83002,0.5
86,0.5
201451,0.5
102909,0.5
221112,0.5
71380,0.5
123580,0.5
66125,0.5
124684,0.5
193204,0.5
54997,0.5
112090,0.5
119229,0.5
224809,0.5
122251,0.5
76329,0.5
63432,0.5
46653,0.5
43117,0.5
64395,0.5
217844,0.5
183531,0.5
119317,0.5
30237,0.5
132454,0.5
114651,0.5
121713,0.5
7817,0.5
81320,0.5
158475,0.5
21266,0.5
41808,0.5
185763,0.5
84048,0.5
66506,0.5
4136,0.5
114508,0.5
139489,0.5
12139,0.5
225393,0.5
132903,0.5
43087,0.5
75003,0.5
52050,0.5
52331,0.5
59843,0.5
109762,0.5
67967,0.5
116197,0.5
215508,0.5
84644,0.5
187732,0.5
90674,0.5
110208,0.5
151496,0.5
14531,0.5
164482,0.5
123625,0.5
71797,0.5
74519,0.5
73363,0.5
165434,0.5
183775,0.5
89433,0.5
56705,0.5
12337,0.5
17537,0.5
88061,0.5
124900,0.5
220848,0.5
141472,0.5
91444,0.5
65151,0.5
225384,0.5
135592,0.5
183917,0.5
160872,0.5
197078,0.5
30312,0.5
37762,0.5
135500,0.5
122724,0.5
2740,0.5
226610,0.5
61705,0.5
190215,0.5
119965,0.5
170775,0.5
190043,0.5
203330,0.5
45992,0.5
87792,0.5
115011,0.5
156478,0.5
88654,0.5
119708,0.5
100819,0.5
87558,0.5
108167,0.5
137521,0.5
27456,0.5
227702,0.5
46538,0.5
117509,0.5
141998,0.5
124507,0.5
199633,0.5
64415,0.5
126034,0.5
190494,0.5
13314,0.5
122352,0.5
121688,0.5
133678,0.5
222719,0.5
19835,0.5
73352,0.5
145796,0.5
67380,0.5
199380,0.5
215680,0.5
60036,0.5
44304,0.5
83598,0.5
137222,0.5
4838,0.5
151894,0.5
88598,0.5
43738,0.5
151365,0.5
151156,0.5
197377,0.5
3145,0.5
182833,0.5
77191,0.5
37215,0.5
2211,0.5
168653,0.5
101871,0.5
197426,0.5
30457,0.5
177219,0.5
76989,0.5
23585,0.5
217093,0.5
217090,0.5
142432,0.5
163659,0.5
142092,0.5
206053,0.5
89724,0.5
19910,0.5
226228,0.5
207063,0.5
20125,0.5
206441,0.5
15732,0.5
170885,0.5
193592,0.5
109914,0.5
185939,0.5
132983,0.5
48642,0.5
189559,0.5
168064,0.5
35212,0.5
64418,0.5
76380,0.5
122153,0.5
6552,0.5
42355,0.5
58981,0.5
28597,0.5
165324,0.5
127618,0.5
138091,0.5
143431,0.5
69526,0.5
194791,0.5
173009,0.5
68911,0.5
222876,0.5
182038,0.5
37270,0.5
17502,0.5
188544,0.5
7147,0.5
196826,0.5
38348,0.5
46581,0.5
27991,0.5
33003,0.5
10873,0.5
68784,0.5
11838,0.5
125565,0.5
206756,0.5
98716,0.5
220822,0.5
43445,0.5
66247,0.5
217609,0.5
63097,0.5
12476,0.5
209845,0.5
189347,0.5
35704,0.5
215094,0.5
103807,0.5
201342,0.5
82273,0.5
55501,0.5
203040,0.5
53182,0.5
210386,0.5
28446,0.5
91898,0.5
212342,0.5
153462,0.5
4964,0.5
134210,0.5
100877,0.5
103333,0.5
141404,0.5
62282,0.5
17969,0.5
20885,0.5
223798,0.5
111894,0.5
52059,0.5
143782,0.5
208422,0.5
80383,0.5
124898,0.5
104744,0.5
53467,0.5
140031,0.5
209924,0.5
209696,0.5
200112,0.5
31695,0.5
125931,0.5
141566,0.5
58466,0.5
228624,0.5
1599,0.5
112550,0.5
137930,0.5
174650,0.5
24894,0.5
162985,0.5
141300,0.5
188640,0.5
13613,0.5
157101,0.5
42340,0.5
153684,0.5
213320,0.5
167680,0.5
126560,0.5
122376,0.5
137066,0.5
83020,0.5
155514,0.5
5889,0.5
146415,0.5
106185,0.5
22682,0.5
80943,0.5
44923,0.5
68456,0.5
80173,0.5
217891,0.5
102814,0.5
184029,0.5
175845,0.5
28883,0.5
146561,0.5
85401,0.5
228981,0.5
124237,0.5
5645,0.5
43496,0.5
209705,0.5
177278,0.5
81875,0.5
99813,0.5
103104,0.5
198678,0.5
150005,0.5
149944,0.5
195588,0.5
190159,0.5
89499,0.5
116195,0.5
117173,0.5
154718,0.5
57187,0.5
199275,0.5
50580,0.5
104175,0.5
91457,0.5
200348,0.5
166731,0.5
168498,0.5
84942,0.5
64663,0.5
63412,0.5
163607,0.5
220699,0.5
86876,0.5
71985,0.5
149960,0.5
14494,0.5
40488,0.5
86763,0.5
86689,0.5
117383,0.5
67168,0.5
77745,0.5
129484,0.5
170966,0.5
9243,0.5
3048,0.5
220783,0.5
177403,0.5
112277,0.5
20255,0.5
163062,0.5
205602,0.5
3775,0.5
192843,0.5
148917,0.5
115043,0.5
148551,0.5
200948,0.5
28642,0.5
40846,0.5
136229,0.5
116471,0.5
172879,0.5
216325,0.5
220152,0.5
217849,0.5
200975,0.5
161049,0.5
46133,0.5
217045,0.5
177295,0.5
110110,0.5
167700,0.5
202348,0.5
182605,0.5
73462,0.5
131318,0.5
177337,0.5
183911,0.5
216038,0.5
30737,0.5
210220,0.5
7435,0.5
90136,0.5
119655,0.5
219192,0.5
154450,0.5
4686,0.5
87457,0.5
65194,0.5
6510,0.5
13291,0.5
170811,0.5
215670,0.5
71355,0.5
214506,0.5
540,0.5
150671,0.5
163851,0.5
88112,0.5
45527,0.5
65142,0.5
88316,0.5
84694,0.5
59286,0.5
126626,0.5
10279,0.5
53063,0.5
115492,0.5
46682,0.5
112779,0.5
97038,0.5
66560,0.5
9275,0.5
22966,0.5
214402,0.5
77023,0.5
72842,0.5
102799,0.5
206880,0.5
198856,0.5
221970,0.5
76729,0.5
177227,0.5
161580,0.5
226127,0.5
106385,0.5
97807,0.5
49200,0.5
7262,0.5
19369,0.5
147771,0.5
220943,0.5
46291,0.5
23765,0.5
176301,0.5
143458,0.5
165021,0.5
168954,0.5
93362,0.5
96104,0.5
50024,0.5
92987,0.5
75058,0.5
144265,0.5
127676,0.5
28218,0.5
204874,0.5
68073,0.5
54108,0.5
31528,0.5
129909,0.5
42084,0.5
138190,0.5
18443,0.5
19305,0.5
89060,0.5
107717,0.5
203023,0.5
35630,0.5
66239,0.5
53121,0.5
4231,0.5
206913,0.5
34295,0.5
226718,0.5
94533,0.5
172907,0.5
97663,0.5
18368,0.5
92792,0.5
94061,0.5
11614,0.5
58163,0.5
115570,0.5
154846,0.5
50181,0.5
67044,0.5
176509,0.5
209255,0.5
8415,0.5
41612,0.5
147317,0.5
214787,0.5
85278,0.5
142207,0.5
85842,0.5
28103,0.5
68380,0.5
219100,0.5
104740,0.5
66243,0.5
141129,0.5
80473,0.5
15736,0.5
97012,0.5
89675,0.5
42418,0.5
195928,0.5
156144,0.5
93701,0.5
75981,0.5
205365,0.5
203800,0.5
194341,0.5
59610,0.5
184724,0.5
21116,0.5
58733,0.5
201354,0.5
186050,0.5
94261,0.5
15540,0.5
202586,0.5
55264,0.5
44417,0.5
205199,0.5
107241,0.5
113518,0.5
6388,0.5
5426,0.5
140063,0.5
223275,0.5
26300,0.5
217793,0.5
186104,0.5
39013,0.5
186609,0.5
152699,0.5
185944,0.5
160455,0.5
183506,0.5
48620,0.5
173924,0.5
183233,0.5
140587,0.5
41318,0.5
152790,0.5
192790,0.5
77675,0.5
221768,0.5
156631,0.5
208809,0.5
214991,0.5
80636,0.5
3502,0.5
62675,0.5
50804,0.5
145120,0.5
58274,0.5
144147,0.5
135353,0.5
180050,0.5
126190,0.5
39901,0.5
205938,0.5
72138,0.5
219556,0.5
91234,0.5
187051,0.5
133074,0.5
194022,0.5
77113,0.5
21769,0.5
156690,0.5
104506,0.5
5711,0.5
120626,0.5
37623,0.5
112577,0.5
181301,0.5
198054,0.5
133148,0.5
92685,0.5
89588,0.5
190602,0.5
111533,0.5
103557,0.5
216780,0.5
28498,0.5
164310,0.5
191185,0.5
198721,0.5
115282,0.5
214525,0.5
38065,0.5
121792,0.5
191417,0.5
4269,0.5
126501,0.5
126949,0.5
142152,0.5
21080,0.5
184271,0.5
224542,0.5
91205,0.5
81962,0.5
160919,0.5
128128,0.5
125504,0.5
148875,0.5
159110,0.5
14145,0.5
169809,0.5
197191,0.5
205351,0.5
93614,0.5
228297,0.5
160676,0.5
99766,0.5
221659,0.5
200027,0.5
85530,0.5
36908,0.5
87612,0.5
191909,0.5
80982,0.5
110282,0.5
54999,0.5
28985,0.5
8330,0.5
82837,0.5
4320,0.5
106793,0.5
90961,0.5
211056,0.5
143844,0.5
12801,0.5
20298,0.5
169640,0.5
172021,0.5
103649,0.5
150917,0.5
201033,0.5
35942,0.5
180579,0.5
43650,0.5
202954,0.5
103650,0.5
19859,0.5
62416,0.5
123022,0.5
70660,0.5
168136,0.5
164654,0.5
132284,0.5
108574,0.5
54931,0.5
136267,0.5
32682,0.5
120971,0.5
142259,0.5
62072,0.5
212868,0.5
145893,0.5
131179,0.5
85086,0.5
82707,0.5
86867,0.5
96854,0.5
39055,0.5
103596,0.5
32425,0.5
81847,0.5
140736,0.5
159236,0.5
157473,0.5
8191,0.5
159404,0.5
223167,0.5
21066,0.5
185848,0.5
220559,0.5
8813,0.5
93976,0.5
132525,0.5
150385,0.5
201772,0.5
172082,0.5
31786,0.5
62295,0.5
46233,0.5
218084,0.5
7482,0.5
150376,0.5
131071,0.5
165681,0.5
117845,0.5
18346,0.5
9480,0.5
190849,0.5
145624,0.5
186991,0.5
159693,0.5
200439,0.5
73291,0.5
52802,0.5
111324,0.5
127112,0.5
222621,0.5
113271,0.5
156888,0.5
160967,0.5
111363,0.5
31525,0.5
48792,0.5
145330,0.5
151486,0.5
208398,0.5
205526,0.5
131599,0.5
48160,0.5
188453,0.5
193371,0.5
145740,0.5
84635,0.5
96701,0.5
149668,0.5
150512,0.5
177872,0.5
175602,0.5
34288,0.5
23702,0.5
221846,0.5
38599,0.5
218283,0.5
152611,0.5
30429,0.5
167084,0.5
177448,0.5
176674,0.5
201221,0.5
145766,0.5
46647,0.5
100114,0.5
198756,0.5
74859,0.5
20576,0.5
160088,0.5
4306,0.5
164966,0.5
165713,0.5
79594,0.5
221348,0.5
4503,0.5
29082,0.5
60517,0.5
187984,0.5
97570,0.5
93884,0.5
77467,0.5
36483,0.5
146416,0.5
50968,0.5
63545,0.5
121654,0.5
145050,0.5
218296,0.5
146660,0.5
169530,0.5
185426,0.5
208770,0.5
196777,0.5
36065,0.5
26190,0.5
67483,0.5
149217,0.5
171382,0.5
205834,0.5
44661,0.5
79329,0.5
99206,0.5
192915,0.5
124314,0.5
37678,0.5
157249,0.5
89738,0.5
145351,0.5
206009,0.5
159332,0.5
137025,0.5
183132,0.5
21215,0.5
101611,0.5
164346,0.5
74638,0.5
186955,0.5
122079,0.5
138992,0.5
193457,0.5
197167,0.5
139733,0.5
30864,0.5
68123,0.5
149045,0.5
125810,0.5
7259,0.5
174640,0.5
157217,0.5
113574,0.5
186701,0.5
220892,0.5
58518,0.5
67116,0.5
178050,0.5
154922,0.5
192239,0.5
52788,0.5
133186,0.5
15198,0.5
10049,0.5
28854,0.5
182701,0.5
208839,0.5
86705,0.5
92180,0.5
44562,0.5
91784,0.5
163149,0.5
199140,0.5
174414,0.5
4942,0.5
14511,0.5
55250,0.5
163418,0.5
19325,0.5
198560,0.5
204722,0.5
222572,0.5
161417,0.5
69765,0.5
41346,0.5
191401,0.5
81625,0.5
159887,0.5
140972,0.5
43667,0.5
170995,0.5
52477,0.5
162411,0.5
163255,0.5
108935,0.5
111265,0.5
148788,0.5
126488,0.5
178239,0.5
18954,0.5
103115,0.5
168823,0.5
37709,0.5
153101,0.5
151950,0.5
195861,0.5
63593,0.5
5175,0.5
174426,0.5
5087,0.5
189391,0.5
219276,0.5
104849,0.5
21690,0.5
83874,0.5
43870,0.5
144062,0.5
139452,0.5
2910,0.5
70967,0.5
177365,0.5
149173,0.5
137173,0.5
83853,0.5
111216,0.5
67840,0.5
185628,0.5
52693,0.5
165370,0.5
174474,0.5
19909,0.5
7469,0.5
143068,0.5
71496,0.5
35287,0.5
149099,0.5
25464,0.5
157895,0.5
186026,0.5
175592,0.5
141160,0.5
181544,0.5
130949,0.5
119228,0.5
33099,0.5
211879,0.5
56068,0.5
89118,0.5
206990,0.5
151785,0.5
112211,0.5
54806,0.5
39274,0.5
198924,0.5
9202,0.5
226986,0.5
1629,0.5
763,0.5
106242,0.5
1959,0.5
86013,0.5
52688,0.5
75680,0.5
140470,0.5
150242,0.5
205875,0.5
173193,0.5
217208,0.5
24585,0.5
127515,0.5
114660,0.5
46122,0.5
222173,0.5
194139,0.5
113406,0.5
30502,0.5
78173,0.5
79796,0.5
36129,0.5
176177,0.5
50245,0.5
149460,0.5
44873,0.5
142023,0.5
17673,0.5
120070,0.5
192695,0.5
137560,0.5
2092,0.5
67957,0.5
94213,0.5
31385,0.5
2547,0.5
128187,0.5
151464,0.5
43364,0.5
82078,0.5
26037,0.5
227621,0.5
76114,0.5
226185,0.5
193615,0.5
138472,0.5
57240,0.5
43710,0.5
43548,0.5
61995,0.5
158505,0.5
5126,0.5
128832,0.5
215393,0.5
38091,0.5
191884,0.5
53652,0.5
30536,0.5
211851,0.5
156132,0.5
144232,0.5
203247,0.5
199615,0.5
15327,0.5
90272,0.5
162591,0.5
15864,0.5
204529,0.5
6522,0.5
52203,0.5
84140,0.5
25922,0.5
121110,0.5
166604,0.5
120483,0.5
193182,0.5
118279,0.5
188905,0.5
91197,0.5
226795,0.5
127725,0.5
91900,0.5
75509,0.5
170800,0.5
74809,0.5
202596,0.5
69195,0.5
818,0.5
114990,0.5
207103,0.5
89928,0.5
105797,0.5
150322,0.5
109063,0.5
132976,0.5
22959,0.5
168876,0.5
180941,0.5
86723,0.5
91333,0.5
156496,0.5
22273,0.5
136924,0.5
198335,0.5
27682,0.5
146327,0.5
129583,0.5
36983,0.5
180677,0.5
25783,0.5
48358,0.5
133327,0.5
58521,0.5
191902,0.5
36572,0.5
229101,0.5
25568,0.5
126335,0.5
91514,0.5
153344,0.5
51966,0.5
108232,0.5
89334,0.5
174963,0.5
164189,0.5
97394,0.5
118885,0.5
36660,0.5
52610,0.5
23931,0.5
199725,0.5
155528,0.5
33266,0.5
150489,0.5
52705,0.5
225583,0.5
211371,0.5
178673,0.5
110281,0.5
40139,0.5
3162,0.5
142906,0.5
93522,0.5
152145,0.5
32481,0.5
56342,0.5
60756,0.5
210959,0.5
102684,0.5
61069,0.5
223375,0.5
149489,0.5
7151,0.5
145413,0.5
65861,0.5
70007,0.5
186972,0.5
81382,0.5
196823,0.5
128818,0.5
32579,0.5
210580,0.5
188775,0.5
195547,0.5
130509,0.5
37489,0.5
7371,0.5
224049,0.5
194662,0.5
21671,0.5
115029,0.5
191589,0.5
112789,0.5
136029,0.5
21715,0.5
129287,0.5
188773,0.5
204200,0.5
195825,0.5
104089,0.5
87037,0.5
137672,0.5
96333,0.5
128232,0.5
211275,0.5
144111,0.5
93131,0.5
172608,0.5
134931,0.5
69780,0.5
184662,0.5
68896,0.5
212514,0.5
209944,0.5
137831,0.5
13700,0.5
119146,0.5
207038,0.5
87367,0.5
108136,0.5
105603,0.5
40274,0.5
9616,0.5
180202,0.5
146728,0.5
80565,0.5
20732,0.5
70835,0.5
74060,0.5
94456,0.5
139056,0.5
17961,0.5
81558,0.5
133898,0.5
172814,0.5
65316,0.5
128395,0.5
20901,0.5
16730,0.5
135234,0.5
193977,0.5
211245,0.5
30887,0.5
65825,0.5
147145,0.5
69563,0.5
64046,0.5
216036,0.5
13478,0.5
179680,0.5
51341,0.5
68470,0.5
85255,0.5
5964,0.5
114209,0.5
42326,0.5
202508,0.5
193147,0.5
161352,0.5
73094,0.5
68223,0.5
34393,0.5
20923,0.5
62229,0.5
131413,0.5
217066,0.5
192734,0.5
147872,0.5
21264,0.5
46621,0.5
142985,0.5
196148,0.5
56016,0.5
217965,0.5
100740,0.5
127819,0.5
198175,0.5
173749,0.5
110497,0.5
158482,0.5
206141,0.5
103999,0.5
211234,0.5
214901,0.5
1823,0.5
94988,0.5
46248,0.5
127469,0.5
130465,0.5
75113,0.5
27137,0.5
73227,0.5
160782,0.5
33323,0.5
61920,0.5
107230,0.5
80063,0.5
149236,0.5
167095,0.5
98035,0.5
160614,0.5
14625,0.5
150543,0.5
140366,0.5
141280,0.5
133209,0.5
103567,0.5
9200,0.5
45909,0.5
69127,0.5
187763,0.5
116003,0.5
109295,0.5
111600,0.5
174045,0.5
132909,0.5
87385,0.5
174104,0.5
219011,0.5
39338,0.5
126547,0.5
58489,0.5
63851,0.5
109883,0.5
194538,0.5
166360,0.5
119990,0.5
221942,0.5
196967,0.5
95494,0.5
69466,0.5
44941,0.5
77300,0.5
29949,0.5
108546,0.5
52919,0.5
200609,0.5
1096,0.5
196946,0.5
23312,0.5
200850,0.5
111900,0.5
213443,0.5
16108,0.5
91770,0.5
182532,0.5
3035,0.5
175790,0.5
17990,0.5
177772,0.5
20654,0.5
182168,0.5
148692,0.5
169407,0.5
155243,0.5
124727,0.5
79694,0.5
218454,0.5
224814,0.5
15973,0.5
62670,0.5
194775,0.5
208265,0.5
127281,0.5
118390,0.5
219314,0.5
118101,0.5
201437,0.5
82529,0.5
78463,0.5
93142,0.5
204907,0.5
206112,0.5
215732,0.5
71742,0.5
598,0.5
59429,0.5
137458,0.5
210524,0.5
138038,0.5
83567,0.5
59305,0.5
184576,0.5
99290,0.5
150886,0.5
166329,0.5
162156,0.5
214644,0.5
180387,0.5
125683,0.5
159001,0.5
18385,0.5
147388,0.5
23681,0.5
129145,0.5
189158,0.5
129997,0.5
217617,0.5
212323,0.5
226516,0.5
198394,0.5
157531,0.5
139416,0.5
165971,0.5
57512,0.5
64565,0.5
64843,0.5
208861,0.5
73182,0.5
25358,0.5
175578,0.5
50657,0.5
148502,0.5
54792,0.5
100395,0.5
183883,0.5
131372,0.5
83669,0.5
116199,0.5
131056,0.5
13585,0.5
52650,0.5
60959,0.5
18252,0.5
149629,0.5
52431,0.5
26636,0.5
10030,0.5
131324,0.5
102712,0.5
92200,0.5
33703,0.5
139026,0.5
57295,0.5
164120,0.5
83586,0.5
145864,0.5
47771,0.5
98154,0.5
208256,0.5
156588,0.5
1135,0.5
158739,0.5
146462,0.5
180681,0.5
38698,0.5
52044,0.5
13413,0.5
177916,0.5
161746,0.5
227090,0.5
125873,0.5
209778,0.5
152305,0.5
39515,0.5
103789,0.5
199277,0.5
140450,0.5
23578,0.5
184117,0.5
167614,0.5
31558,0.5
11755,0.5
27436,0.5
77541,0.5
104176,0.5
76213,0.5
178819,0.5
94983,0.5
26857,0.5
34517,0.5
91222,0.5
70425,0.5
37689,0.5
108662,0.5
142508,0.5
97891,0.5
62314,0.5
154380,0.5
203182,0.5
68554,0.5
129065,0.5
111342,0.5
183443,0.5
184408,0.5
806,0.5
100549,0.5
190193,0.5
154333,0.5
173943,0.5
96884,0.5
211214,0.5
92979,0.5
100796,0.5
178666,0.5
1853,0.5
140252,0.5
152911,0.5
227075,0.5
140359,0.5
151247,0.5
135352,0.5
171457,0.5
134224,0.5
174000,0.5
195072,0.5
89889,0.5
220448,0.5
18125,0.5
53776,0.5
81618,0.5
42284,0.5
164171,0.5
45672,0.5
47017,0.5
6858,0.5
136463,0.5
33138,0.5
192378,0.5
181792,0.5
165269,0.5
141624,0.5
44821,0.5
41463,0.5
61824,0.5
140292,0.5
45125,0.5
29419,0.5
141272,0.5
27856,0.5
166405,0.5
125866,0.5
128968,0.5
209285,0.5
126749,0.5
115513,0.5
186512,0.5
169151,0.5
26254,0.5
226446,0.5
196978,0.5
198241,0.5
68903,0.5
221702,0.5
213231,0.5
56022,0.5
217279,0.5
46458,0.5
109222,0.5
133367,0.5
125139,0.5
225065,0.5
125178,0.5
186378,0.5
195937,0.5
178887,0.5
11807,0.5
74280,0.5
135008,0.5
194699,0.5
194047,0.5
221653,0.5
218633,0.5
145435,0.5
198340,0.5
124017,0.5
100798,0.5
103116,0.5
108757,0.5
205244,0.5
89469,0.5
48673,0.5
196219,0.5
173382,0.5
26233,0.5
17335,0.5
194520,0.5
1299,0.5
157572,0.5
126543,0.5
185472,0.5
55959,0.5
36729,0.5
9536,0.5
166451,0.5
70369,0.5
173652,0.5
12967,0.5
48871,0.5
94824,0.5
179434,0.5
154666,0.5
48454,0.5
131565,0.5
160999,0.5
206431,0.5
191780,0.5
216650,0.5
29018,0.5
149760,0.5
65156,0.5
16338,0.5
15148,0.5
207443,0.5
80728,0.5
2284,0.5
218248,0.5
96225,0.5
69240,0.5
46540,0.5
198223,0.5
8217,0.5
51839,0.5
118538,0.5
109072,0.5
156515,0.5
124642,0.5
109166,0.5
97005,0.5
214283,0.5
207966,0.5
138928,0.5
139402,0.5
151022,0.5
43142,0.5
46354,0.5
170365,0.5
134200,0.5
127256,0.5
37565,0.5
44887,0.5
126333,0.5
78221,0.5
130252,0.5
108240,0.5
37390,0.5
129626,0.5
150517,0.5
75839,0.5
129586,0.5
105968,0.5
117962,0.5
29598,0.5
152749,0.5
54062,0.5
53497,0.5
66059,0.5
206357,0.5
107827,0.5
220467,0.5
228549,0.5
153267,0.5
120841,0.5
144968,0.5
128437,0.5
203365,0.5
215341,0.5
15851,0.5
142458,0.5
33260,0.5
72988,0.5
42406,0.5
81767,0.5
220962,0.5
171489,0.5
39922,0.5
32866,0.5
146314,0.5
173988,0.5
149752,0.5
58186,0.5
18031,0.5
144161,0.5
168828,0.5
162609,0.5
77167,0.5
217704,0.5
81411,0.5
8365,0.5
24692,0.5
82016,0.5
90112,0.5
73389,0.5
204876,0.5
219017,0.5
24627,0.5
189989,0.5
205877,0.5
80987,0.5
98516,0.5
20872,0.5
224048,0.5
66600,0.5
150966,0.5
202010,0.5
181588,0.5
135816,0.5
214515,0.5
183894,0.5
21709,0.5
70189,0.5
33249,0.5
174695,0.5
181343,0.5
97690,0.5
38425,0.5
121258,0.5
43519,0.5
40592,0.5
211218,0.5
13390,0.5
174290,0.5
25730,0.5
184912,0.5
128849,0.5
11651,0.5
13337,0.5
162584,0.5
192885,0.5
83,0.5
28845,0.5
3886,0.5
98622,0.5
106649,0.5
155421,0.5
92122,0.5
206432,0.5
26480,0.5
150625,0.5
141511,0.5
52882,0.5
9771,0.5
123088,0.5
97800,0.5
16208,0.5
125213,0.5
208731,0.5
138995,0.5
106357,0.5
39976,0.5
168609,0.5
147286,0.5
11873,0.5
29826,0.5
51081,0.5
59334,0.5
109659,0.5
169646,0.5
127206,0.5
149816,0.5
79132,0.5
88004,0.5
78574,0.5
202379,0.5
107288,0.5
28939,0.5
135337,0.5
190058,0.5
147890,0.5
82211,0.5
201010,0.5
96400,0.5
87445,0.5
51031,0.5
152371,0.5
110244,0.5
160542,0.5
80318,0.5
141031,0.5
75094,0.5
167874,0.5
39447,0.5
85314,0.5
62492,0.5
66079,0.5
169173,0.5
153674,0.5
142498,0.5
218791,0.5
96135,0.5
76499,0.5
87696,0.5
193143,0.5
201723,0.5
16680,0.5
161560,0.5
100516,0.5
216139,0.5
135122,0.5
188450,0.5
100140,0.5
46413,0.5
64207,0.5
39127,0.5
203581,0.5
